Job;Op;Start;Finish;Start_f;Finish_f;Resource
32;5;2023-01-10 09:15:59.999998038;2023-01-10 17:15:59.999998038;13515.999999967284;13995.999999967284;Machine 12
32;6;2023-01-09 14:33:59.999997846;2023-01-10 06:33:59.999997846;12393.999999964077;13353.999999964077;Machine 20
33;0;2023-01-09 03:16:59.999998722;2023-01-09 04:16:59.999998722;11716.999999978738;11776.999999978738;Machine 18
33;1;2023-01-08 15:16:59.999998776;2023-01-09 03:16:59.999998776;10996.999999979595;11716.999999979595;Machine 19
34;0;2023-01-12 15:11:59.999998206;2023-01-12 19:11:59.999998206;16751.999999970107;16991.999999970107;Machine 18
34;1;2023-01-12 05:11:59.999998206;2023-01-12 15:11:59.999998206;16151.999999970107;16751.999999970107;Machine 14
34;2;2023-01-11 15:11:59.999998194;2023-01-12 05:11:59.999998194;15311.999999969881;16151.999999969881;Machine 09
34;3;2023-01-10 15:25:59.999998122;2023-01-11 01:25:59.999998122;13885.999999968704;14485.999999968704;Machine 10
34;4;2023-01-10 03:54:59.999998206;2023-01-10 09:54:59.999998206;13194.999999970143;13554.999999970143;Machine 06
34;5;2023-01-09 23:54:59.999998206;2023-01-10 03:54:59.999998206;12954.999999970143;13194.999999970143;Machine 12
34;6;2023-01-09 08:51:59.999998332;2023-01-09 16:51:59.999998332;12051.999999972248;12531.999999972248;Machine 19
35;0;2023-01-16 02:04:59.999998200;2023-01-16 08:04:59.999998200;21724.999999969976;22084.999999969976;Machine 18
35;1;2023-01-15 14:04:59.999998200;2023-01-16 02:04:59.999998200;21004.999999969976;21724.999999969976;Machine 17
35;2;2023-01-14 02:04:59.999998200;2023-01-15 14:04:59.999998200;18844.999999969976;21004.999999969976;Machine 16
35;3;2023-01-13 08:04:59.999998200;2023-01-14 02:04:59.999998200;17764.999999970027;18844.999999970027;Machine 11
35;4;2023-01-12 20:04:59.999998194;2023-01-13 08:04:59.999998194;17044.99999996988;17764.99999996988;Machine 09
35;5;2023-01-11 08:10:59.999998122;2023-01-11 17:10:59.999998122;14890.999999968706;15430.999999968706;Machine 08
35;6;2023-01-10 17:39:59.999998038;2023-01-10 20:39:59.999998038;14019.999999967284;14199.999999967284;Machine 12
35;7;2023-01-10 05:39:59.999998158;2023-01-10 17:39:59.999998158;13299.999999969337;14019.999999969337;Machine 19
35;8;2023-01-12 19:14:00.000000000;2023-01-13 13:14:00.000000000;16994.0;18074.0;Machine 04
35;9;2023-01-10 02:21:00.000000000;2023-01-10 11:21:00.000000000;13101.0;13641.0;Machine 03
35;10;2023-01-09 06:29:59.999999802;2023-01-09 21:29:59.999999802;11909.999999996671;12809.999999996671;Machine 00
35;11;2023-01-07 23:16:00.000000000;2023-01-08 08:16:00.000000000;10036.0;10576.0;Machine 03
36;0;2023-01-08 21:04:59.999999994;2023-01-08 22:04:59.999999994;11344.999999999904;11404.999999999904;Machine 18
36;1;2023-01-08 09:03:59.999998518;2023-01-08 21:03:59.999998518;10623.999999975254;11343.999999975254;Machine 20
37;0;2023-01-10 13:01:59.999998206;2023-01-10 15:01:59.999998206;13741.999999970143;13861.999999970143;Machine 18
37;1;2023-01-10 08:01:59.999998206;2023-01-10 13:01:59.999998206;13441.999999970143;13741.999999970143;Machine 14
37;2;2023-01-10 01:01:59.999998206;2023-01-10 08:01:59.999998206;13021.999999970143;13441.999999970143;Machine 09
37;3;2023-01-09 20:01:59.999998206;2023-01-10 01:01:59.999998206;12721.999999970143;13021.999999970143;Machine 10
37;4;2023-01-09 17:01:59.999998206;2023-01-09 20:01:59.999998206;12541.999999970143;12721.999999970143;Machine 06
37;5;2023-01-09 15:01:59.999998206;2023-01-09 17:01:59.999998206;12421.999999970143;12541.999999970143;Machine 12
37;6;2023-01-09 03:52:59.999998674;2023-01-09 07:52:59.999998674;11752.999999977923;11992.999999977923;Machine 19
38;0;2023-01-12 05:31:59.999998122;2023-01-12 09:31:59.999998122;16171.999999968704;16411.999999968706;Machine 18
38;1;2023-01-11 13:31:59.999998122;2023-01-12 05:31:59.999998122;15211.999999968704;16171.999999968704;Machine 17
38;2;2023-01-10 13:31:59.999998122;2023-01-11 13:31:59.999998122;13771.999999968704;15211.999999968704;Machine 15
38;3;2023-01-10 01:31:59.999998122;2023-01-10 13:31:59.999998122;13051.999999968704;13771.999999968704;Machine 10
38;4;2023-01-09 08:55:59.999998206;2023-01-09 16:55:59.999998206;12055.999999970143;12535.999999970143;Machine 09
38;5;2023-01-09 02:55:59.999998206;2023-01-09 08:55:59.999998206;11695.999999970143;12055.999999970143;Machine 07
38;6;2023-01-08 13:22:59.999998890;2023-01-08 15:22:59.999998890;10882.999999981475;11002.999999981475;Machine 12
38;7;2023-01-07 22:46:59.999999376;2023-01-08 06:46:59.999999376;10006.999999989574;10486.999999989574;Machine 19
38;8;2023-01-09 19:16:00.000000000;2023-01-10 07:16:00.000000000;12676.0;13396.0;Machine 04
38;9;2023-01-09 13:16:00.000000000;2023-01-09 19:16:00.000000000;12316.0;12676.0;Machine 03
38;10;2023-01-08 08:40:00.000000000;2023-01-08 18:40:00.000000000;10600.0;11200.0;Machine 03
38;11;2023-01-07 17:04:00.000000000;2023-01-07 23:04:00.000000000;9664.0;10024.0;Machine 03
39;0;2023-01-09 13:34:59.999998014;2023-01-09 15:34:59.999998014;12334.999999966878;12454.999999966878;Machine 18
39;1;2023-01-09 08:34:59.999998014;2023-01-09 13:34:59.999998014;12034.999999966878;12334.999999966878;Machine 14
39;2;2023-01-09 01:19:59.999998206;2023-01-09 08:19:59.999998206;11599.999999970143;12019.999999970143;Machine 09
39;3;2023-01-08 19:32:59.999998122;2023-01-09 00:32:59.999998122;11252.999999968704;11552.999999968704;Machine 11
39;4;2023-01-08 16:32:59.999998122;2023-01-08 19:32:59.999998122;11072.999999968704;11252.999999968704;Machine 07
39;5;2023-01-08 10:58:59.999999016;2023-01-08 12:58:59.999999016;10738.99999998362;10858.99999998362;Machine 12
39;6;2023-01-08 06:58:59.999999094;2023-01-08 10:58:59.999999094;10498.999999984899;10738.999999984899;Machine 19
40;0;2023-01-10 06:45:59.999998020;2023-01-10 08:45:59.999998020;13365.99999996698;13485.99999996698;Machine 18
40;1;2023-01-10 01:45:59.999998020;2023-01-10 06:45:59.999998020;13065.99999996698;13365.99999996698;Machine 14
40;2;2023-01-09 17:31:59.999998206;2023-01-10 00:31:59.999998206;12571.999999970143;12991.999999970143;Machine 09
40;3;2023-01-09 12:31:59.999998206;2023-01-09 17:31:59.999998206;12271.999999970143;12571.999999970143;Machine 10
40;4;2023-01-09 09:31:59.999998206;2023-01-09 12:31:59.999998206;12091.999999970143;12271.999999970143;Machine 05
40;5;2023-01-08 18:45:59.999998716;2023-01-08 20:45:59.999998716;11205.999999978614;11325.999999978614;Machine 12
40;6;2023-01-08 11:04:59.999998920;2023-01-08 15:04:59.999998920;10744.999999981987;10984.999999981987;Machine 19
